kategoria,nazwa,adres,teryt_gmina
poz,"Przychodnia Lekarska ""SALUS"" Filia w Różewie","Różewo 89, 78-627 Różewo",3217052
poz,Niepubliczny Zakład Opieki Zdrowotnej Wiatrow,"Niedziałkowskiego 2 B, 73-200 Choszczno",3202024
poz,Przychodnia dla Rodziny Syrokomli,"Władysława Syrokomli 1, 51-141 Wrocław",0264011
poz,Przychodnia dla Rodziny Złotnicka,"Złotnicka 17BC, 54-029 Wrocław",0264011
poz,Przychodnia dla Rodziny Zakładowa,"Zakładowa 18F, 50-231 Wrocław",0264011
poz,Przychodnia dla Rodziny Chorwacka,"Chorwacka 41C, 50-107 Wrocław",0264011
poz,NIEWADA CLINIC Implantologia i Stomatologia Estetyczna,"Wilanowska 5 LOK. UŻ. 2, 02-765 Warszawa",1465168
poz,Ośrodek opieki nad niepełnosprawnymi,"Śląska 66 C, 80-389 Gdańsk",2261011
poz,Przychodnia Specjalistyczna,"Śląska 66 B, 80-389 Gdańsk",2261011
poz,Ośrodek Zdrowia,"Partyzantów 12, 26-004 Bieliny",2604012
poz,Ośrodek Zdrowia,"Makoszyn 100A, 26-004 Makoszyn",2604012
poz,"NZOZ ""Obronna""","Obronna 4, 60-288 Poznań",3064029
poz,"Niepubliczny Zakład Opieki Zdrowotnej "" Lityńscy - Stomatologia""","Bolesława Limanowskiego 25, 59-400 Jawor",0205011
poz,Niepubliczny Zakład Opieki Zdrowotnej TLK MED,"Cystersów 16, 31-553 Kraków",1261059
poz,Niepubliczny Zakład Opieki Zdrowotnej Ewa Malatyńska - Kida,"ks. Jerzego Badestinusa 1, 41-814 Zabrze",2478011
poz,"Ośrodek Medyczny ""SAMARYTANIN""","Kazimierza Pużaka 11, 45-272 Opole",1661011
poz,"""AGAMED"" NZOZ","Krasne 746A, 36-007 Krasne",1816092
poz,Niepubliczny Zakład Opieki Zdrowotnej KONWALIOWA Dariusz Przycki,"Anastazego Kowalczyka 1 A, 03-193 Warszawa",1465038
poz,Przychodnia,"Przełajowa 37, 95-083 Wrząca gm. Lutomiersk",1008062
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""SYNAPSIS I""","Szpitalna 2A, 18-200 Wysokie Mazowieckie",2013011
poz,Specjalistyczne Usługi Medyczne ŁOKIETKA,"Władysława Łokietka 1, 70-254 Szczecin",3262011
poz,Przychodnia,"Jana Pawła II 12, 95-060 Brzeziny",1021011
poz,VITA-MED Witold Pawłowski,"Podchorążych 4, 58-100 Świdnica",0219011
poz,Zakład Opieki Specjalistycznej,"Starodomaszowska 15, 25-315 Kielce",2661011
poz,Centrum Rehabilitacji Dla Osób Chorych Na Stwardnienie Rozsiane,"Szpitalna 5, 78-449 Borne Sulinowo",3215044
poz,Nowy Szpital we Wschowie Szpitalne stacjonarne całodobowe świadczenia zdrowotne,"ks. Kostki 33, 67-400 Wschowa",0812034
poz,Niepubliczny Zakład Opieki Zdrowotnej Bartosz Jadczyk,"ks. bp. Władysława Bandurskiego 15, 71-685 Szczecin",3262011
poz,Zakład Opieki Specjalistycznej,"Wojska Polskiego 16 B, 25-364 Kielce",2661011
poz,Specjalistyczne ambulatorium,"Solec 28, 00-403 Warszawa",1465011
poz,MARMED Mariusz Szewczyk,"Zawadzka 52, 18-400 Łomża",2062011
poz,Szpital Specjalistyczny ORTOVITA,"Jana Pawła II 181, 35-317 Rzeszów",1863011
poz,NZOZ Gabinet Stomatologiczny Sylwia Wójcik,"Cichociemnych 18, 41-100 Gliwice",2466011
poz,"Specjalistyczne Gabinety Lekarsko - Stomatologiczne ""DENTAL-PRO-DERMED""","Waleriana Łukasińskiego 42 A, 71-215 Szczecin",3262011
poz,"NZOZ ""Zdrowa Rodzina""","Obwodowa 8A, 05-660 Warka",1406114
poz,"Filipczyk - Dradrach Grażyna ""FEMINA"" ZOZ","Kościuszki 10, 74-500 Chojna",3206034
poz,Zakład Opieki Specjalistyczny,"Henryka Sienkiewicza 65, 27-400 Ostrowiec Świętokrzyski",2607011
poz,Specjalistyczne Centrum Fizjoterapii  GAWMED S.C. Anna i Bartosz Brandowscy,"Przyjaciół Dzieci 5, 57-300 Kłodzko",0208021
poz,"Przychodnia Diagnostyczno-Lekarska ""HAUER"" NZOZ","Elżbiety Drużbackiej 1-3, 33-100 Tarnów",1263011
poz,Zakład Opieki Specjalistycznej,"Zagnańska 76, 26-528 Kielce",2661011
poz,PRZYCHODNIA SPECJALISTYCZNA PulsMed,"Stoczniowców 11-13, 75-256 Koszalin",3261011
poz,REHA MEDICA Centrum Rehabilitacyjno - Medyczne,"Kościuszki 57, 78-400 Szczecinek",3215011
poz,REHA MEDICA Centrum Rehabilitacyjno - Medyczne Filia w Bobolicach,"Reymonta 2, 76-020 Bobolice",3209034
poz,REHA MEDICA Centrum Rehabilitacyjno - Medyczne Filia w Wałczu,"Generała Władysława Andersa 9, 78-600 Wałcz",3217011
poz,REHA MEDICA Centrum Rehabilitacyjno - Medyczne Filia w Szczecinie,"Księdza Kardynała Stefana Wyszyńskiego 32, 70-203 Szczecin",3262011
poz,REHA MEDICA Centrum Rehabilitacyjno - Medyczne Filia w Białogardzie ul. NMP,"Najświętszej Marii Panny 19, 78-200 Białogard",3201011
poz,Przychodnia Specjalistyczna,"Jaśkowa Dolina 8/2, 80-252 Gdańsk",2261011
poz,Przychodnia Specjalistyczna,"Jana Jerzego Haffnera 54, 81-707 Sopot",2264011
poz,Zakład Rehabilitacji,"dr. Adama Próchnika 51, 90-712 Łódź",1061049
poz,Przychodnia,"Stefana Żeromskiego 52, 90-626 Łódź",1061049
poz,Ośrodek Pomocy Psychologicznej i Terapii Uzależnień,"Armii Krajowej 1, 63-500 Ostrzeszów",3018074
poz,Ośrodek Pomocy Psychologicznej i Terapii Uzależnień,"Harcerska 8, 63-500 Ostrzeszów",3018074
poz,Rewadent Stomatologia Giszowiec,"Karliczka 31, 40-489 Katowice",2469011
poz,Rewadent Stomatologia Wełnowiec,"Mieczysława Karłowicza 11A, 40-145 Katowice",2469011
poz,Rewadent Stomatologia Ochojec,"gen. Zygmunta Waltera Jankego 46, 40-612 Katowice",2469011
poz,"NZOZ ""EDU-MED"" s.c.","Żwirki i Wigury 55, 62-561 Ślesin",3010124
poz,Zakład Opieki Ortopedycznej,"Jana Pawła II 33, 27-400 Ostrowiec Świętokrzyski",2607011
poz,PRZYCHODNIA,"Osmolińska 20A, 98-220 Zduńska Wola",1019011
poz,"Pielęgniarska Opieka Domowa ""e-med""","Zwycięstwa 11, 21-200 Parczew",0613044
poz,Przychodnia Podstawowej Opieki Zdrowotnej,"Zamojska 12, 22-500 Hrubieszów",0604011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Okulista""","Puławska 18, 20-046 Lublin",0663011
poz,Niepubliczny Zakład Opieki Zdrowotnej,"Brązowa 8, 70-781 Szczecin",3262011
poz,Przychodnia,"Wólczańska 265, 93-035 Łódź",1061011
poz,NZOZ ML DENTAL,"Niedziałkowskiego 19/21 LOK. 9Z, 26-600 Radom",1463011
poz,Przychodnia,"Powstańców Wielkopolskich 2, 91-043 Łódź",1061029
poz,Niepubliczny Zakład Opieki Zdrowotnej ORTO-STYL,"Tadeusza Szeligowskiego 8, 20-883 Lublin",0663011
poz,Niepubliczny Zakład Opieki Zdrowotnej ENDOMEDICA Grzegorz Muszyński,"Srebrna 2, 10-698 Olsztyn",2862011
poz,"Zakład Usług Medycznych Przychodnia ""CENTRUMMED""","Bohaterów Modlina 28, 05-100 Nowy Dwór Mazowiecki",1414011
poz,"Poradnia Neurologiczna - Belon, Krynicka, Sobkowiak-Osińska, Lekarze, Spółka Partnerska","Kombatantów 34, 66-400 Gorzów Wielkopolski",0861011
poz,Dental-Med dr n. med. Joanna B. Ziółkowska,"Romualda Traugutta 61, 71-300 Szczecin",3262011
poz,Przychodnia stomatologiczna,"Juliusza Słowackiego 74, 97-300 Piotrków Trybunalski",1062011
poz,Zakład Opieki Zdrowotnej,"Zofii Nałkowskiej 7, 70-785 Szczecin",3262011
poz,Przychodnia Specjalistyczna,"Władysława Warneńczyka 7, 39-300 Mielec",1811011
poz,Przychodnia stomatologiczna,"JULIUSZA SŁOWACKIEGO 3, RYKI",0616044
poz,"PRZYCHODNIA LEKARSKA ""ARS MEDICA BIS""","Mościckiego 7, 42-200 Częstochowa",2464011
poz,NASZA PRZYCHODNIA,"Wolności 46, 42-217 Częstochowa",2464011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""AURA""","Pasymska 21 A, 12-100 Szczytno",2817011
poz,Zakład Opieki Stomatologicznej,"Juliusza Słowackiego 21, 25-365 Kielce",2661011
poz,Centrum Dermatologii Bella Derm Oddział Dzienny,"Klonowa 55 G, 25-553 Kielce",2661011
poz,SPECJALISTYCZNE GABINETY STOMATOLOGICZNE KUŚPIEL-MITKA RZEPECKA PARTNERZY,"Dywizjonu 303 19C, 31-872 Kraków",1261039
poz,NZOZ Burkiewicz - Centrum Fizjoterapii,"Józefa Piłsudskiego 53 B, 36-100 Kolbuszowa",1806024
poz,Przychodnia stomatologiczna,"prof. Adama Krzyżanowskiego 3., 35-329 Rzeszów",1863011
poz,Zakład pielęgnacyjno-opiekuńczy,"Jana Boenigka 9, 10-686 Olsztyn",2862011
poz,"Niepubliczny Zakłąd opieki Zdrowotnej ""Stomatologia""","Traugutta 7, 88-220 Osięciny",0411042
poz,Niepubliczny Zakład Opieki Zdrowotnej Provita Sp. z o.o.,"Powstańców Wielkopolskich 2A, 89-410 Więcbork",0413044
poz,PROFESMED Bogdan Czajka,"Zgłowiączka 10A, 87-890 Zgłowiączka",0418125
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Małgorzata Ciołek""","Czarnieckiego 4, 39-200 Dębica",1803011
poz,Reha-Vita,"Jadwigi Hollakowej 5., 24-100 Puławy",0614011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ,,JOLOKO"" sp. z o.o.","Feliksa Wolskiego 5, 22-400 Zamość",0664011
poz,NZOZ DAM,"Polanki 136, 80-322 Gdańsk",2261011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""ARAX-DENT""","gen. Pułaskiego 8, 46-200 Kluczbork",1604024
poz,Medyczne Laboratorium Diagnostyczne - Zakład Histopatologii,"Zeusa 12, 80-180 Kowale gm. Kolbudy",2204032
poz,s.c. Studio Dentystyczne Ewa i Marek Andrzejewscy,"Paderewskiego 14, 64-920 Piła",3019011
poz,Przychodnia,"Wspólna 4, 99-235 Pęczniew",1011022
poz,Niepubliczny Zakład Opieki Zdrowotnej PRO DENTUS,"Przyjaciół Żołnierza 55, 71-670 Szczecin",3262011
poz,Zakład Opieki Specjalistycznej,"Targowa 21, 27-400 Ostrowiec Świętokrzyski",2607011
poz,Sanatorium Uzdrowiskowe POSEJDON,"Spacerowa 38, 78-100 Kołobrzeg",3208011
poz,Zakład Rehabilitacji Leczniczej POSEJDON Dźwirzyno,"Spacerowa 5, 78-131 Dźwirzyno",3208042
poz,Szpital Med-Polonia,"Obornicka 262., 60-693 Poznań",3064011
poz,MED-POLONIA PRZYCHODNIA ZAWADY,"Blacharska 2, 61-006 Poznań",3064011
poz,Zakład Opieki Specjalistycznej,"1 Maja 55, 26-110 Skarżysko-Kamienna",2610011
poz,Niepubliczny Zakład Opieki Zdrowotnej MEDICOR,"Romualda Traugutta 7, 11-400 Kętrzyn",2808011
poz,"NASZA PRZYCHODNIA I.M.Małyszko, A. Małyszko","Torowa 1, 16-020 Czarna Białostocka",2002024
poz,Centrum Medyczne w Kętach,"Legionów 28, 32-650 Kęty",1213044
poz,Centrum Medyczne w Krakowie,"Rozrywka 24A, 31-419 Kraków",1261011
poz,Centrum Badań Prenatalnych,"Pocztowa 22, 32-626 Jawiszowice",1213025
poz,NZOZ McM Centrum Medyczne,"Wólczyńska 17 A, 01-908 Warszawa",1465048
poz,VILLA NOVA,"Przyczółkowa 219, 02-962 Warszawa",1465011
poz,"""MEDICINA"" NZOZ","Gołkowice Górne 119, 33-340 Gołkowice Górne",1210165
poz,DEMI MED WILANÓW,"Adama Branickiego 17, 02-972 Warszawa",0988856
poz,DEMI MED WILANÓW,"Sarmacka 17, 02-797 Warszawa",1465011
poz,PRZYCHODNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ (NOCNA I ŚWIĄTECZNA POMOC),"Juliusza Słowackiego 68, 96-200 Rawa Mazowiecka",1013011
poz,PRZYCHODNIA SPECJALISTYCZNA Z ZAKŁADEM RADIOLOGII I DIAGNOSTYKI OBRAZOWEJ,"Jana Kilińskiego 90, 90-258 Łódź",1061059
poz,PRZYCHODNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ (NOCNA I ŚWIĄTECZNA POMOC),"Henryka Sienkiewicza 40, 99-300 Kutno",1002011
poz,Zespół poradni specjalistycznych Medical Prestige i stomatologicznych Dental Prestige,"Barana 15., 61-244 Poznań",3064049
poz,NZOZ Sep-med,"Hoża 19, 00-521 Warszawa",1465108
poz,Przychodnia,"gen. Henryka Dąbrowskiego 6/8, 95-100 Zgierz",1020031
poz,"NZOZ ""NEUROSPEC"" Neurologiczne Centrum Diagnostyczno- Leczniczo- Rehabilitacyjne","Krakowska 39 A, 37-500 Jarosław",1804011
poz,EVIDENT Niepubliczny Zakład Opieki Zdrowotnej lek. stom. Ewa Dżoń,"Bartosza Głowackiego 21A, 36-200 Brzozów",1802014
poz,Przychodnia,"Kacza 12, 98-220 Zduńska Wola",1019011
poz,"Nyski Ośrodek Onkologii ""Onkovit"" Spółka z Ograniczoną Odpowiedzialnością","Marii Rodziewiczówny 34, 48-300 Nysa",1607054
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""ORTOPEDIA"" - SZPITAL BIASA","Wojciecha Biasa 31, 45-751 Opole",1661011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""ORTOPEDIA"" - PORADNIE OLESKA","Oleska 97, 45-222 Opole",1661011
poz,Niepubliczny Zakład Opieki Zdrowotnej ERMED,"Reymonta 2, 46-081 Dobrzeń Wielki",1609032
poz,Przychodnia MEDICOM,"ks. Prałata Bolesława Bilińskiego 2, 46-070 Komprachcice",1609042
poz,"Przychodnia Rodzinna ""MARIOLKA""","Marii Grochowskiej 23, 05-300 Mińsk Mazowiecki",1412011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""NOVITA"" Specjalistyczne Gabinety Lekarskie Roguś- Skorupska Dorota","Jana Sawy 1B/LOKAL 5 I 6, 20-632 Lublin",0663011
poz,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ BIF-MED S.C.,"Stefana Żeromskiego 18, 41-902 Bytom",2462011
poz,Niepubliczny Zakład Opieki Zdrowotnej Zdrowa Rodzina,"Lisów 2D, 21-100 Lubartów",0608072
poz,Przychodnia Lekarska Nr 1,"Wolności 320, 37-403 Pysznica",1818032
poz,Przychodnia Lekarska Nr 2,"Armii Krajowej 18, 37-403 Jastkowice",1818032
poz,IKARDIA Przychodnia Specjalistyczna,"Michała Górskiego 9, 24-140 Nałęczów",0614084
poz,Zakład Rehabilitacyjno-Leczniczy,"Gądki 55 A, 38-200 Jasło",1805011
poz,ZDROWIE S.C. AGNIESZKA I DONALD DROŻDŻ,"Gorlicka 62/1U, 51-314 Wrocław-Psie Pole",0264049
poz,ZDROWIE S.C. AGNIESZKA I DONALD DROŻDŻ,"Boguszycka 31, 56-400 Spalice",0214062
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Asmed"" w Mochowie","Dobrzyńska 23, 09-214 Mochowo",1427032
poz,Filia nr 1,"Cicha 1, 09-228 Ligowo",1427032
poz,Filia nr 2,"Raciąż 80, 09-140 Raciąż",1420021
poz,Filia nr 3,"Nowe Gralewo 13A, 09-166 Nowe Gralewo",1420102
poz,Przychodnia Lekarska w Drobinie,"Komisji Edukacji Narodowej 2A, 09-210 Drobin",1419054
poz,Przychodnia Lekarska w Siemiątkowie,"Kwiatowa 4, 09-135 Siemiątkowo",1437052
poz,Centrum Stomatologii Estetycznej i Implantologii ANTIDOTUM N.Z.O.Z.,"Dworska 9, 41-100 Siemianowice Śląskie",2474011
poz,Ośrodek Stacjonarnej Diagnostyki i Leczenia Allergii,"gen. Józefa Hallera 95, 53-201 Wrocław",0264011
poz,"Niepubliczny Zakład Opieki Zdrowotnej Centrum Rehabilitacji i Sanatorium ""CZERNIAWA ZDRÓJ""","Spadzista 1-3, 59-850 Świeradów-Zdrój",0210021
poz,NEFROMEDICA,"Aleje Jerozolimskie 28, 56-120 Brzeg Dolny",0222014
poz,"NZOZ PPP ""COGITO""","Blankowa 50C, 58-316 Wałbrzych",0265011
poz,Niepubliczny Zakład Opieki Zdrowotnej SPORT-MED Poradnia Medycyny Sportowej,"Wojska Polskiego 2, 16-400 Suwałki",2063011
poz,Ośrodek Rehabilitacyjno-Edukacyjno-Wychowawczy w Wolbromiu Zakład Leczniczy,"Skalska 22., 32-340 Wolbrom",1212074
poz,Niepubliczny Zakład Opieki Zdrowotnej ArtDentica,"marsz. Józefa Piłsudskiego 24, 70-463 Szczecin",3262011
poz,Przychodnia Specjalistyczna,"Kazimierza Wierzyńskiego 9, 30-198 Kraków",1261029
poz,"NZOZ Poradnia Medycyny Paliatywnej i Hospicjum Domowe ""San-Med""","Juliana Tuwima 5, 41-902 Bytom",2462011
poz,Specjalistyczna Poradnia Dentystyczna,"Ignacego Paderewskiego 5, 56-400 Oleśnica",0214011
poz,Specjalistyczna Poradnia Dentystyczna,"Wilczycka 48, 55-093 Kiełczów",0223022
poz,"N.Z.O.Z. ""MARI-MED"" Opieka Długoterminowa i Paliatywna Filia nr 2","Nad Sudołem 32, 31-228 Kraków",1261011
poz,"Niepubliczny Zakład Opieki Zdrowotnej Przychodnia Stomatologiczno-Medyczna ""Eskulap-Med"" s.c.","Nowowiejskiego 24, 42-200 Częstochowa",2464011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Kardiolodzy"" Poradnia Wielospecjalistyczna","Szkolna 14A, 43-173 Łaziska Górne",2408011
poz,MS CLINSEARCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ - filia w Ostrowcu Świętokrzyskim,"Mikołaja Kopernika 14, 27-400 Ostrowiec Świętokrzyski",2607011
poz,MS CLINSEARCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ  - filia w Tarnowskich Górach,"Kościelna 30, 42-609 Tarnowskie Góry",2413041
poz,MS CLINSEARCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ - filia w Suwałkach,"Romualda Minkiewicza 18, 16-400 Suwałki",2063011
poz,MS CLINSEARCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ  - filia w Kołaczycach,"Burmistrza Wiejowskiego 22A, 38-213 Kołaczyce",1805054
poz,MS CLINSEARCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Północna 18, 20-064 Lublin",0663011
poz,MS CLINSEARCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ - filia w Radomiu,"11 Listopada 2/4, 26-600 Radom",1463011
poz,"Niepubliczny Zakład Opieki Zdrowotnej Specjalistyczna Przychodnia ""MEDYK""","Józefa Bema 3, 33-170 Tuchów",1216104
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Świętokrzyska w Jędrzejowie,"Małogoska 25, 28-300 Jędrzejów",2602024
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Podkarpacka w Przemyślu,"Władysława Stanisława Reymonta 20, 37-700 Przemyśl",1862011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Śląska w Będzinie,"Józefa Piłsudskiego 99, 42-500 Będzin",2401011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Górny Śląsk w Piekarach Śląskich,"Inwalidów Wojennych 79, 41-945 Piekary Śląskie",2471011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Lubelska,"Aleja Niepodległości 10, 23-210 Kraśnik",0607011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Łódzka,"osiedle Edwardów 3A, 97-400 Bełchatów",1001011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Łódzka,"Mokra 4, 91-034 Łódź",1061011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Łódzka w Skierniewicach,"Jana III Sobieskiego 29, 96-100 Skierniewice",1063011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Wielkopolska w Ostrowie Wielkopolskim,"Bolesława Limanowskiego 25, 63-400 Ostrów Wielkopolski",3017011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Podlaska w Łomży,"Piękna 3A, 18-400 Łomża",2062011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Podlaska w Białymstoku,"Wiosenna 12, 15-322 Białystok",2061011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Małopolska,"Barska 12, 30-307 Kraków",1261011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Małopolska w Krakowie,"Dworska 1B, 30-314 Kraków",1261011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Pomorska,"Aleja Armii Krajowej 105/106, 82-200 Malbork",2209011
poz,Niepubliczny Zakład Opieki Zdrowotnej Nutrimed Ziemia Opolska,"1 Maja 9, 45-068 Opole",1661011
poz,grupa MANAS,"Konna 4 E, 52-200 Wysoka",0223052
poz,grupa MANAS,"Obornicka 16-18, 51-113 Wrocław",0264049
poz,Przychodnia Podstawowej Opieki Zdrowotnej,"Daszyna 26 D, 99-107 Daszyna",1004022
poz,Centrum Zdrowia InterMed,"Marii Pajerskiej 8A, 34-400 Nowy Targ",1211011
poz,UNICARDIA Specjalistyczne Centrum Leczenia Chorób Serca i Naczyń & UNIMEDICA Specjalistyczne Centrum Medyczne,"Kluczborska 17, 31-271 Kraków",1261011
poz,UniCardia UniMedica UniEstetica - Wielicka 30,"Wielicka 30, 30-552 Kraków",1261011
poz,"NZOZ Centrum Opieki Domowej ""MEDICA""","Wiśniowa 449, 32-412 Wiśniowa",1209092
poz,"Centrum Stomatologiczne ""Estetica""","Piekarnicza 30/15, 80-126 Gdańsk",2261011
poz,NZOZ DENTANA Stomatologia,"Grunwaldzka 38A, 60-783 Poznań",3064011
poz,Laboratorium diagnostyczne,"Górki 17A, 60-204 Poznań",3064011
poz,REHABILITACJA MEDYCZNA,"Lwowska 132., 35-301 Rzeszów",1863011
poz,"Specjalistyczne Centrum Pielęgnacyjno - Rehabilitacyjne  ""EWA - MED"" Przychodnia wielospecjalistyczna","Trzebnicka 49, 55-120 Oborniki Śląskie",0220014
poz,Rehabilitacja ambulatoryjna - Polanica,"Stefana Żeromskiego 26, 57-320 Polanica-Zdrój",0208051
poz,"Rehabilitacja dzienna ""ZACISZE""","Okrężna 1, 58-310 Szczawno-Zdrój",0221031
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Nasz Lekarz"" Przychodnia Medycyny Rodzinnej - Barbara Wyszyńska","Kościelna 6, 87-330 Jabłonowo Pomorskie",0402074
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""EURO-MEDICA""","Wolności 63, 58-260 Bielawa",0202011
poz,"Aneta Mizgiel-Sereda Niepubliczny Zakład Opieki Zdrowotnej ""Euro-Medica""","Szkolna 9, 55-080 Sadków",0223045
poz,Przychodnia,"Bankowa 5-7, 58-500 Jelenia Góra",0261011
poz,Przychodnia specjalistyczna - Krucza,"Krucza 2A, 53-411 Wrocław",0264039
poz,PARENS,"Podwisłocze 21, 35-309 Rzeszów",1863011
poz,Medyczne Laboratorium Diagnostyczne,"Małopolska 134, 44-335 Jastrzębie-Zdrój",2467011
poz,,"Króla Rogera 6, 20-857 Lublin",0663011
poz,Centrum wielospecjalistycznej opieki ambulatoryjnej,"Magnoliowa 2., 20-143 Lublin",0663011
poz,Zakład rehabilitacji leczniczej,"Magnoliowa 2, 20-143 Lublin",0663011
poz,Zespoły Wyjazdowe,"Dr Władysława Bandurskiego 8, 37-500 Jarosław",1804011
poz,NZOZ Primadental Specjalistyczna Praktyka Dentystyczna,"Obrońców Pokoju 6, 20-030 Lublin",0663011
poz,NZOZ Primadental Specjalistyczna Praktyka Dentystyczna,"Nowy Świat 38, 20-418 Lublin",0663011
poz,Przychodnia Alergologiczno-Pulmonologiczna Alergopneuma,"Probostwo 5, 20-089 Lublin",0663011
poz,Przychodnia DEKAMED filia w Lipinkach,"Kolejowa 1B, 05-200 Lipinki",1434125
poz,Przychodnia DEKAMED,"Lipińska 99, 05-200 Wołomin",1434124
poz,Przychodnia DEKAMED-filia w Kobyłce,"Poprzeczna 18, 05-230 Kobyłka",1434011
poz,Niepubliczny Zakład Opieki Zdrowotnej Gabinet Stomatologiczny Elżbieta Cyran,"mjr. Piotra Iwanowicza Rogozina 69, 44-310 Radlin",2415021
poz,"Niepubliczny Zakład Transportu Sanitarnego i Ratownictwa Medycznego ""MEDYK""","Henryka Sienkiewicza 12, 06-200 Maków Mazowiecki",1411011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Przychodnia Lekarska""","Kościuszki 11, 34-530 Bukowina Tatrzańska",1217032
poz,Tatrzańskie Centrum Medyczne GALICAMED,"Józefa Piłsudskiego 101, 34-520 Poronin",1217052
poz,Ośrodek Zdrowia w Boniewie,"Szkolna 32, 87-851 Boniewo",0418032
poz,Ośrodek Zdrowia w Wielgiem,"Starowiejska 87, 87-603 Wielgie",0408092
poz,Przychodnie Specjalistyczne,"Barska 13, 87-800 Włocławek",0464011
poz,Ośrodek Zdrowia w Lubieniu Kujawskim,"Żwirki i Wigury 3, 87-840 Lubień Kujawski",0418114
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Przychodnia Lekarska"" w Rogowie","Kościuszki 8, 88-420 Rogowo",0419052
poz,Specjalistyczny Gabinet Dentystyczny UNIDENT Edyta Barańska,"Emilii Plater 11, 71-635 Szczecin",3262011
poz,Niepubliczny Zakład Opieki Zdrowotnej Geotermia Grudziądz,"Warszawska 36, 86-300 Grudziądz",0462011
poz,"ALICJA KAŹMIERSKA NZOZ PRZYCHODNIA LEKARZA RODZINNEGO ""ALTERIDA""","Haliny 14, 61-054 Poznań",3064011
poz,Centrum Medyczne VITA - MEDICA Sp. z o.o.,"Kombatantów 85, 05-070 Sulejówek",1412151
poz,Centrum Medyczne VITA - MEDICA Sp. z o.o.,"ks. Ignacego Kłopotowskiego 22, 03-717 Warszawa",1465088
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""MAGRA"" Poradnia Lekarska POZ","Kościuszki 18, 39-200 Dębica",1803011
poz,"Przychodnia Zespołu Lekarza Rodzinnego ""FAMILIA""","Śremskie Przedmieście 32, 63-140 Dolsk",3026024
poz,Zakład Stomatologiczny,"Rynek 10, 27-570 Iwaniska",2606024
poz,Zakład stomatologiczny,"Lubelska 4, 23-235 Annopol",0607024
poz,NZOZ FAMILIAMED,"Generała Jerzego Ziętka 61C, 41-400 Mysłowice",2470011
poz,"NZOZ ""Medycyna""","Azalii Pontyjskiej 1A, 37-310 Nowa Sarzyna",1808054
poz,Niepubliczny Zakład Opieki Zdrowotnej OKO - MED Gabinety Lekarskie,"Łabędzia 8, 40-520 Katowice",2469011
